p,method,parallelism,precision,runtime_us,rel_error
200,auto,seq,f32,7.477499893866479,8.35492644820082e-06
200,blocked,rayon,f64,74.63083951734006,7.451696541758931e-16
200,blocked_autovec,rayon,f64,63.73749987687915,7.451696541758931e-16
200,blocked_tiled,rayon,f64,13.31334002315998,7.451696541758931e-16
200,blocked_windowed,rayon,f64,117.19834001269192,7.451696541758931e-16
200,blocked_hybrid,rayon,f64,71.11417944543064,7.451696541758931e-16
200,treecode,rayon,f64,190.75749965850264,3.2795274557586436e-06
200,chebcode,rayon,f64,127.0341599592939,5.5375841307742215e-08
400,reference,seq,f64,476.9790102727711,0.0
400,reference,seq,f32,476.9790102727711,0.0
400,naive,seq,f64,140.7666807062924,1.1800733718906746e-15
400,naive,seq,f32,140.9716811031103,9.750859142542814e-06
400,autovec,seq,f64,144.27999965846539,1.1800733718906746e-15
400,autovec,seq,f32,138.66667984984815,9.750859142542814e-06
400,blocked,seq,f64,49.7166789136827,1.1800733718906746e-15
400,blocked,seq,f32,46.21668020263314,9.718557940468384e-06
400,blocked_autovec,seq,f64,146.18832035921514,1.1800733718906746e-15
400,blocked_autovec,seq,f32,141.80999947711825,9.750859142542814e-06
400,blocked_tiled,seq,f64,49.5900004170835,1.1800733718906746e-15
400,blocked_tiled,seq,f32,49.253361066803336,9.718557940468384e-06
400,blocked_windowed,seq,f64,50.16000010073185,1.1800733718906746e-15
400,blocked_windowed,seq,f32,50.07332074455917,9.750859142542814e-06
400,blocked_hybrid,seq,f64,98.64000021480024,1.1800733718906746e-15
400,blocked_hybrid,seq,f32,98.65664062090218,9.750859142542814e-06
400,adaptive,seq,f64,991.2116802297533,0.0014330867677794345
400,adaptive,seq,f32,976.7249994911252,0.0014328282485079507
400,fft5,seq,f64,953.6816796753556,0.0014330867677794345
400,fft5,seq,f32,960.2499997708946,0.0014328282485079507
400,fft3,seq,f64,934.9266800563782,0.0014330867677794345
400,fft3,seq,f32,967.3233202192932,0.0014328282485079507
400,fft2,seq,f64,966.039999620989,0.0014330867677794345
400,fft2,seq,f32,929.6149993315339,0.0014328282485079507
400,treecode,seq,f64,220.44999990612268,6.760826427087133e-06
400,treecode,seq,f32,227.0283200778067,1.0674781949158862e-05
400,chebcode,seq,f64,170.336680021137,4.585157225349167e-05
400,chebcode,seq,f32,173.1133204884827,6.180912257780128e-05
400,ewald,seq,f64,121.8316808808595,0.006327002485849758
400,ewald,seq,f32,130.57664036750793,0.006327143842783114
400,dst,seq,f64,1186.8333199527115,0.0016066766424115328
400,dst,seq,f32,1136.6883607115597,0.0016067907455241082
400,auto,seq,f64,50.83999945782125,1.1800733718906746e-15
400,auto,seq,f32,46.32500000298023,9.718557940468384e-06
400,blocked,rayon,f64,91.51499951258302,1.1800733718906746e-15
400,blocked_autovec,rayon,f64,92.63836080208421,1.1800733718906746e-15
400,blocked_tiled,rayon,f64,51.63836060091853,1.1800733718906746e-15
400,blocked_windowed,rayon,f64,92.77499979361892,1.1800733718906746e-15
400,blocked_hybrid,rayon,f64,163.2233604323119,1.1800733718906746e-15
400,treecode,rayon,f64,227.63999993912876,6.760826427087133e-06
400,chebcode,rayon,f64,198.6483600921929,4.585157225349167e-05
800,reference,seq,f64,2259.750006487593,0.0
800,reference,seq,f32,2259.750006487593,0.0
800,naive,seq,f64,598.5868338029832,2.13351795228133e-15
800,naive,seq,f32,612.5069169987304,1.9351387457730987e-05
800,autovec,seq,f64,610.7742519816384,2.13351795228133e-15
800,autovec,seq,f32,595.9305829795388,1.9351387457730987e-05
800,blocked,seq,f64,199.39933311737454,2.13351795228133e-15
800,blocked,seq,f32,186.55208259588107,1.9733195367334204e-05
800,blocked_autovec,seq,f64,607.0382514735684,2.13351795228133e-15
800,blocked_autovec,seq,f32,601.1354174309721,1.9351387457730987e-05
800,blocked_tiled,seq,f64,202.02083396725357,2.13351795228133e-15
800,blocked_tiled,seq,f32,181.59725004807115,1.9733195367334204e-05
800,blocked_windowed,seq,f64,202.38191791577265,2.13351795228133e-15
800,blocked_windowed,seq,f32,200.11808373965323,1.9351387457730987e-05
800,blocked_hybrid,seq,f64,409.9201663242032,2.13351795228133e-15
800,blocked_hybrid,seq,f32,403.6840012607475,1.9351387457730987e-05
800,adaptive,seq,f64,1048.0764176463708,0.0013047382026387686
800,adaptive,seq,f32,1077.8194991871715,0.0013053617722145144
800,fft5,seq,f64,979.9756662687287,0.0013047382026387686
800,fft5,seq,f32,1021.8923319674407,0.0013053617722145144
800,fft3,seq,f64,940.7326676106701,0.0013047382026387686
800,fft3,seq,f32,1013.5520836532426,0.0013053617722145144
800,fft2,seq,f64,988.5382484450627,0.0013047382026387686
800,fft2,seq,f32,1006.218750262633,0.0013053617722145144
800,treecode,seq,f64,538.3576644817367,4.336537963115059e-06
800,treecode,seq,f32,495.11458443400136,1.920820949162978e-05
800,chebcode,seq,f64,415.3749978286214,0.010066460927892106
800,chebcode,seq,f32,412.60416522466886,0.024364829433606617
800,ewald,seq,f64,301.090331049636,0.0038497353187663093
800,ewald,seq,f32,303.7847491214052,0.0038498348799117315
800,dst,seq,f64,1363.6423342783626,0.0024957443811404133
800,dst,seq,f32,1428.5277502494864,0.0024964592722104494
800,auto,seq,f64,201.72225049464032,2.13351795228133e-15
800,auto,seq,f32,189.47216691837335,1.9733195367334204e-05
800,blocked,rayon,f64,352.35766699770465,2.13351795228133e-15
800,blocked_autovec,rayon,f64,273.6250001665515,2.13351795228133e-15
800,blocked_tiled,rayon,f64,197.82291686472794,2.13351795228133e-15
800,blocked_windowed,rayon,f64,191.7221646484298,2.13351795228133e-15
800,blocked_hybrid,rayon,f64,455.35075090204674,2.13351795228133e-15
800,treecode,rayon,f64,348.69100151505944,4.336537963115059e-06
800,chebcode,rayon,f64,346.61808361609775,0.010066460927892106
1000,reference,seq,f64,3956.4170001540333,0.0
1000,reference,seq,f32,3956.4170001540333,0.0
1000,naive,seq,f64,957.9332981957123,1.4595068454635876e-15
1000,naive,seq,f32,956.0250007780269,2.5404336440471686e-05
1000,autovec,seq,f64,970.5458011012524,1.641945201146536e-15
1000,autovec,seq,f32,945.6833999138325,2.5404336440471686e-05
1000,blocked,seq,f64,317.92910012882203,1.550726023305062e-15
1000,blocked,seq,f32,286.85000143013895,2.5306390594072404e-05
1000,blocked_autovec,seq,f64,948.4500013059005,1.641945201146536e-15
1000,blocked_autovec,seq,f32,970.374999451451,2.5404336440471686e-05
1000,blocked_tiled,seq,f64,306.0624992940575,1.550726023305062e-15
1000,blocked_tiled,seq,f32,283.49169879220426,2.5306390594072404e-05
1000,blocked_windowed,seq,f64,309.23330050427467,1.550726023305062e-15
1000,blocked_windowed,seq,f32,308.062499971129,2.5404336440471686e-05
1000,blocked_hybrid,seq,f64,629.341701278463,1.550726023305062e-15
1000,blocked_hybrid,seq,f32,610.854200203903,2.5404336440471686e-05
1000,adaptive,seq,f64,1104.5541992643848,0.00142814325960432
1000,adaptive,seq,f32,1069.4958007661626,0.0014159223089234905
1000,fft5,seq,f64,992.7083010552451,0.00142814325960432
1000,fft5,seq,f32,1080.391599680297,0.0014159223089234905
1000,fft3,seq,f64,1008.3041997859254,0.00142814325960432
1000,fft3,seq,f32,1082.470899564214,0.0014159223089234905
1000,fft2,seq,f64,995.7292000763117,0.00142814325960432
1000,fft2,seq,f32,1082.674998906441,0.0014159223089234905
1000,treecode,seq,f64,723.8707999931648,7.417018904984179e-06
1000,treecode,seq,f32,702.4916005320847,2.462076966927741e-05
1000,chebcode,seq,f64,547.9790997924283,0.19304504596276553
1000,chebcode,seq,f32,543.3082988020033,0.16930115298846057
1000,ewald,seq,f64,394.6958022424951,0.006169333646873692
1000,ewald,seq,f32,434.65000053402036,0.0061748072992217915
1000,dst,seq,f64,2755.7749999687076,0.0007322350237192281
1000,dst,seq,f32,2843.5499989427626,0.0007262283995427927
1000,auto,seq,f64,316.5333007927984,1.550726023305062e-15
1000,auto,seq,f32,287.9500010749325,2.5306390594072404e-05
1000,blocked,rayon,f64,228.48329972475767,1.550726023305062e-15
1000,blocked_autovec,rayon,f64,182.4375009164214,1.641945201146536e-15
1000,blocked_tiled,rayon,f64,315.4666017508134,1.550726023305062e-15
1000,blocked_windowed,rayon,f64,249.8291985830292,1.550726023305062e-15
1000,blocked_hybrid,rayon,f64,558.2291982136667,1.550726023305062e-15
1000,treecode,rayon,f64,406.679100706242,7.417018904984179e-06
1000,chebcode,rayon,f64,409.41250044852495,0.19304504596276553
2000,reference,seq,f64,8567.624987335876,0.0
2000,reference,seq,f32,8567.624987335876,0.0
2000,naive,seq,f64,3845.533396815881,3.0047370214521436e-15
2000,naive,seq,f32,3833.1750023644418,3.51890606350831e-05
2000,autovec,seq,f64,3819.516801740974,3.0047370214521436e-15
2000,autovec,seq,f32,3815.741598373279,3.51890606350831e-05
2000,blocked,seq,f64,1225.4250003024936,3.0047370214521436e-15
2000,blocked,seq,f32,1132.699998561293,3.530031276646428e-05
2000,blocked_autovec,seq,f64,3823.333198670298,3.0047370214521436e-15
2000,blocked_autovec,seq,f32,3890.3000007849187,3.51890606350831e-05
2000,blocked_tiled,seq,f64,1281.6249975003302,3.0047370214521436e-15
2000,blocked_tiled,seq,f32,1170.8500038366765,3.530031276646428e-05
2000,blocked_windowed,seq,f64,1261.0668025445193,3.0047370214521436e-15
2000,blocked_windowed,seq,f32,1278.72500452213,3.51890606350831e-05
2000,blocked_hybrid,seq,f64,2491.8500042986125,3.0047370214521436e-15
2000,blocked_hybrid,seq,f32,2470.1000016648322,3.51890606350831e-05
2000,adaptive,seq,f64,1150.9999982081354,0.001590840455002807
2000,adaptive,seq,f32,1246.233400888741,0.0015909613029519935
2000,fft5,seq,f64,1197.5417961366475,0.001590840455002807
2000,fft5,seq,f32,983.1083996687084,0.0015909613029519935
2000,fft3,seq,f64,1058.825000654906,0.001590840455002807
2000,fft3,seq,f32,1136.991597013548,0.0015909613029519935
2000,fft2,seq,f64,1120.7083996850997,0.001590840455002807
2000,fft2,seq,f32,981.2833974137901,0.0015909613029519935
2000,treecode,seq,f64,1432.5082011055201,9.731160866623488e-06
2000,treecode,seq,f32,1421.674998709932,3.496655637232073e-05
2000,chebcode,seq,f64,1266.5916001424193,0.2520538071212615
2000,chebcode,seq,f32,1265.0334043428302,0.34180411026769164
2000,ewald,seq,f64,1011.8499980308117,0.006902916326823274
2000,ewald,seq,f32,981.4916003961116,0.006902493986875788
2000,dst,seq,f64,3952.500002924353,0.0016708869369769005
2000,dst,seq,f32,3796.0916000884026,0.001671917781370286
2000,auto,seq,f64,1234.9665979854763,3.0047370214521436e-15
2000,auto,seq,f32,1158.4084015339613,3.530031276646428e-05
2000,blocked,rayon,f64,626.1084054131061,3.0047370214521436e-15
2000,blocked_autovec,rayon,f64,726.4918007422239,3.0047370214521436e-15
2000,blocked_tiled,rayon,f64,1223.7333983648568,3.0047370214521436e-15
2000,blocked_windowed,rayon,f64,1094.8415962047875,3.0047370214521436e-15
2000,blocked_hybrid,rayon,f64,2188.8832037802786,3.0047370214521436e-15
2000,treecode,rayon,f64,1230.3249968681484,9.731160866623488e-06
2000,chebcode,rayon,f64,665.6084035057575,0.2520538071212615
4000,reference,seq,f64,59380.6249962654,0.0
4000,reference,seq,f32,59380.6249962654,0.0
4000,naive,seq,f64,15976.791667829577,5.26180709009461e-15
4000,naive,seq,f32,15685.111002918955,3.0801464622419015e-05
4000,autovec,seq,f64,15710.944338934496,5.26180709009461e-15
4000,autovec,seq,f32,15650.777670089155,3.0801464622419015e-05
4000,blocked,seq,f64,5043.639005937924,5.3691909082598066e-15
4000,blocked,seq,f32,4554.055669965844,3.0893253380756064e-05
4000,blocked_autovec,seq,f64,15732.333335715037,5.26180709009461e-15
4000,blocked_autovec,seq,f32,15886.819329656038,3.0801464622419015e-05
4000,blocked_tiled,seq,f64,5061.305671309431,5.3691909082598066e-15
4000,blocked_tiled,seq,f32,4593.805671902373,3.0893253380756064e-05
4000,blocked_windowed,seq,f64,4936.222336255014,5.3691909082598066e-15
4000,blocked_windowed,seq,f32,4932.4166611768305,3.0801464622419015e-05
4000,blocked_hybrid,seq,f64,10101.458329396943,5.3691909082598066e-15
4000,blocked_hybrid,seq,f32,10054.263664642349,3.0801464622419015e-05
4000,adaptive,seq,f64,2667.58333115528,0.0006059902471829837
4000,adaptive,seq,f32,2817.9999984179935,0.000604541281148255
4000,fft5,seq,f64,2283.6530018442622,0.0006059902471829837
4000,fft5,seq,f32,2292.208325040216,0.000604541281148255
4000,fft3,seq,f64,2526.847335199515,0.0006059902471829837
4000,fft3,seq,f32,2222.638674235592,0.000604541281148255
4000,fft2,seq,f64,2346.5553337397673,0.0006059902471829837
4000,fft2,seq,f32,2338.7500065534064,0.000604541281148255
4000,treecode,seq,f64,3051.0136663603284,9.054184067794456e-05
4000,treecode,seq,f32,3191.986004821956,9.124928934787709e-05
4000,chebcode,seq,f64,2945.2776652760804,0.641260897224589
4000,chebcode,seq,f32,2923.555662467455,0.507727840420331
4000,ewald,seq,f64,2879.0556631671884,0.003219431186852841
4000,ewald,seq,f32,2984.333327428127,0.003217817504368753
4000,dst,seq,f64,10707.944660680369,0.0006059902471840441
4000,dst,seq,f32,10770.87500016205,0.000604541281148255
4000,auto,seq,f64,4969.8056633739425,5.3691909082598066e-15
4000,auto,seq,f32,4649.805331913133,3.0893253380756064e-05
4000,blocked,rayon,f64,2570.1666600070894,5.3691909082598066e-15
4000,blocked_autovec,rayon,f64,2677.0973345264792,5.26180709009461e-15
4000,blocked_tiled,rayon,f64,4959.388994999851,5.3691909082598066e-15
4000,blocked_windowed,rayon,f64,3182.444672953958,5.3691909082598066e-15
4000,blocked_hybrid,rayon,f64,7575.902990841617,5.3691909082598066e-15
4000,treecode,rayon,f64,3523.4723278942206,9.054184067794456e-05
4000,chebcode,rayon,f64,1607.0973360911012,0.641260897224589
8000,reference,seq,f64,237021.5830160305,0.0
8000,reference,seq,f32,237021.5830160305,0.0
8000,naive,seq,f64,63431.38899925786,6.3784102623244104e-15
8000,naive,seq,f32,63286.7636741139,3.103598785999893e-05
8000,autovec,seq,f64,63440.5833358566,6.3784102623244104e-15
8000,autovec,seq,f32,63618.125005935624,3.103598785999893e-05
8000,blocked,seq,f64,20050.541672389954,6.3784102623244104e-15
8000,blocked,seq,f32,18431.763999008883,3.0336843010842393e-05
8000,blocked_autovec,seq,f64,62973.74999849126,6.3784102623244104e-15
8000,blocked_autovec,seq,f32,62790.45833313528,3.103598785999893e-05
8000,blocked_tiled,seq,f64,19886.6389982868,6.3784102623244104e-15
8000,blocked_tiled,seq,f32,18505.8750018167,3.0336843010842393e-05
8000,blocked_windowed,seq,f64,19866.94466904737,6.3784102623244104e-15
8000,blocked_windowed,seq,f32,20148.055666747194,3.103598785999893e-05
8000,blocked_hybrid,seq,f64,39635.87500038557,6.3784102623244104e-15
8000,blocked_hybrid,seq,f32,40137.43067237859,3.103598785999893e-05
8000,adaptive,seq,f64,3426.527672369654,0.0011337063665573146
8000,adaptive,seq,f32,3354.625000307957,0.0011368333552312774
8000,fft5,seq,f64,2184.7776661161333,0.0011337063665573146
8000,fft5,seq,f32,2508.08332930319,0.0011368333552312774
8000,fft3,seq,f64,2497.4443367682397,0.0011337063665573146
8000,fft3,seq,f32,2509.9860019205757,0.0011368333552312774
8000,fft2,seq,f64,2573.9306584000587,0.0011337063665573146
8000,fft2,seq,f32,2387.8333352816603,0.0011368333552312774
8000,treecode,seq,f64,6818.930337127919,0.0038543059711553668
8000,treecode,seq,f32,6605.94433429651,0.00385389494306917
8000,chebcode,seq,f64,6576.680326058219,1.096737959196539
8000,chebcode,seq,f32,6626.013666391373,5.342347228693914
8000,ewald,seq,f64,7618.138663625966,0.0018224285068589318
8000,ewald,seq,f32,7385.5556644654525,0.0018221767237942641
8000,dst,seq,f64,25718.930662454415,0.0011337063664230756
8000,dst,seq,f32,25528.111000312492,0.0011368333552312774
8000,auto,seq,f64,19864.74999769901,6.3784102623244104e-15
8000,auto,seq,f32,18258.402657617506,3.0336843010842393e-05
8000,blocked,rayon,f64,9641.930334813273,6.3784102623244104e-15
8000,blocked_autovec,rayon,f64,9468.111005844548,6.3784102623244104e-15
8000,blocked_tiled,rayon,f64,19893.569668056443,6.3784102623244104e-15
8000,blocked_windowed,rayon,f64,9599.624997160086,6.3784102623244104e-15
8000,blocked_hybrid,rayon,f64,29617.26367357187,6.3784102623244104e-15
8000,treecode,rayon,f64,2338.5136640475444,0.0038543059711553668
8000,chebcode,rayon,f64,3634.624998085201,1.096737959196539
10000,reference,seq,f64,473866.83302465826,0.0
10000,reference,seq,f32,473866.83302465826,0.0
10000,naive,seq,f64,98954.34733092164,1.2111893497381987e-14
10000,naive,seq,f32,100104.6666642651,2.9695527683376893e-05
10000,autovec,seq,f64,99172.8193378852,1.1910028605758954e-14
10000,autovec,seq,f32,99466.09699788193,2.9695527683376893e-05
10000,blocked,seq,f64,30944.986336786922,1.2111893497381987e-14
10000,blocked,seq,f32,28966.763658293832,2.9940036000684308e-05
10000,blocked_autovec,seq,f64,98389.66667302884,1.1910028605758954e-14
10000,blocked_autovec,seq,f32,98163.63900123785,2.9695527683376893e-05
10000,blocked_tiled,seq,f64,31022.95833135334,1.2111893497381987e-14
10000,blocked_tiled,seq,f32,28979.38866711532,2.9940036000684308e-05
10000,blocked_windowed,seq,f64,31227.347334303584,1.2111893497381987e-14
10000,blocked_windowed,seq,f32,50660.430667145796,2.9695527683376893e-05
10000,blocked_hybrid,seq,f64,62218.08333066292,1.2111893497381987e-14
10000,blocked_hybrid,seq,f32,62547.63900263545,2.9695527683376893e-05
10000,adaptive,seq,f64,5857.430670099954,0.00032482684176111286
10000,adaptive,seq,f32,6128.902663476765,0.000323661643310072
10000,fft5,seq,f64,5158.444662811235,0.00032482684176111286
10000,fft5,seq,f32,5213.541667520379,0.000323661643310072
10000,fft3,seq,f64,5236.708335966493,0.00032482684176111286
10000,fft3,seq,f32,4890.0696662409855,0.000323661643310072
10000,fft2,seq,f64,5078.902662110825,0.00032482684176111286
10000,fft2,seq,f32,5216.041667154059,0.000323661643310072
10000,treecode,seq,f64,8464.902668492869,0.036375623104264836
10000,treecode,seq,f32,8276.374991207073,0.036378707111033984
10000,chebcode,seq,f64,8502.666663844138,2.404016329022754
10000,chebcode,seq,f32,8447.861328022555,1.9385107748453358
10000,ewald,seq,f64,10801.236329522604,0.0008756835191147714
10000,ewald,seq,f32,10626.763668066511,0.0008756046171594892
10000,dst,seq,f64,36777.014000108466,0.0012288222745711953
10000,dst,seq,f32,36523.2776675839,0.0012262941092734136
10000,auto,seq,f64,31040.4303309042,1.2111893497381987e-14
10000,auto,seq,f32,29121.916663522523,2.9940036000684308e-05
10000,blocked,rayon,f64,15248.152669907236,1.2111893497381987e-14
10000,blocked_autovec,rayon,f64,16122.972340478253,1.1910028605758954e-14
10000,blocked_tiled,rayon,f64,31113.40266574795,1.2111893497381987e-14
10000,blocked_windowed,rayon,f64,14377.166672299305,1.2111893497381987e-14
10000,blocked_hybrid,rayon,f64,45219.72200018354,1.2111893497381987e-14
10000,treecode,rayon,f64,3030.097005345548,0.036375623104264836
10000,chebcode,rayon,f64,3964.7779970740276,2.404016329022754
20000,reference,seq,f64,1922954.2500106618,0.0
20000,reference,seq,f32,1922954.2500106618,0.0
20000,naive,seq,f64,396423.3750011772,1.4380029395061973e-14
20000,naive,seq,f32,396682.3193380454,4.433341495458296e-05
20000,autovec,seq,f64,402244.3196639263,1.4594656699465883e-14
20000,autovec,seq,f32,397805.152994503,4.433341495458296e-05
20000,blocked,seq,f64,125412.88899956271,1.4594656699465883e-14
20000,blocked,seq,f32,114928.08332938391,4.378608596046967e-05
20000,blocked_autovec,seq,f64,394293.958330915,1.4594656699465883e-14
20000,blocked_autovec,seq,f32,394932.81932664104,4.433341495458296e-05
20000,blocked_tiled,seq,f64,125178.75000291193,1.4594656699465883e-14
20000,blocked_tiled,seq,f32,115431.09732641217,4.378608596046967e-05
20000,blocked_windowed,seq,f64,124964.4863322222,1.4594656699465883e-14
20000,blocked_windowed,seq,f32,125031.56966219345,4.433341495458296e-05
20000,blocked_hybrid,seq,f64,249174.54166764705,1.4594656699465883e-14
20000,blocked_hybrid,seq,f32,250804.13900044124,4.433341495458296e-05
20000,adaptive,seq,f64,13007.347336194167,0.00016484252197523276
20000,adaptive,seq,f32,13264.680669332543,0.00016544616184014543
20000,fft5,seq,f64,10708.66666850634,0.00016484252197523276
20000,fft5,seq,f32,10812.388665120428,0.00016544616184014543
20000,fft3,seq,f64,10829.611002312353,0.00016484252197523276
20000,fft3,seq,f32,10802.930667220304,0.00016544616184014543
20000,fft2,seq,f64,10397.194331744686,0.00016484252197523276
20000,fft2,seq,f32,11160.944326547906,0.00016544616184014543
20000,treecode,seq,f64,17810.250001881894,0.0001867495276197723
20000,treecode,seq,f32,17695.20833234613,0.00019324282251283073
20000,chebcode,seq,f64,19086.722333061818,nan
20000,chebcode,seq,f32,19092.152671267588,nan
20000,ewald,seq,f64,29082.388995448127,0.0005485009025708128
20000,ewald,seq,f32,29646.694669888046,0.0005497489248537823
20000,dst,seq,f64,137350.27767446204,0.0005394296173563943
20000,dst,seq,f32,138197.59732966,0.0005408202297370777
20000,auto,seq,f64,125199.29166107127,1.4594656699465883e-14
20000,auto,seq,f32,115777.84699814704,4.378608596046967e-05
20000,blocked,rayon,f64,86591.1803363512,1.4594656699465883e-14
20000,blocked_autovec,rayon,f64,57163.95834072804,1.4594656699465883e-14
20000,blocked_tiled,rayon,f64,125379.70833363943,1.4594656699465883e-14
20000,blocked_windowed,rayon,f64,59044.05533025662,1.4594656699465883e-14
20000,blocked_hybrid,rayon,f64,192015.70833683945,1.4594656699465883e-14
20000,treecode,rayon,f64,5933.013667042057,0.0001867495276197723
20000,chebcode,rayon,f64,8849.861333146691,nan
